panel	variant	file	provider	seed	width	height	bytes	created	status	note	stage
026-03	v01	assets/art/panels/026-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	5710	2026-09-07T16:49:08+00:00	candidate		storyboard
026-03	v02	assets/art/panels/026-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	6078	2026-09-07T16:55:07+00:00	candidate		storyboard
026-04	v01	assets/art/panels/026-04/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	219630	2026-09-05T19:03:02+00:00	candidate		refined
026-04	v02	assets/art/panels/026-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	7527	2026-09-07T16:49:08+00:00	candidate		storyboard
026-04	v03	assets/art/panels/026-04/v03-storyboard-svg.svg	storyboard-svg		1200	800	8110	2026-09-07T16:55:07+00:00	candidate		storyboard
026-04	v04	assets/art/panels/026-04/v04-storyboard-svg.svg	storyboard-svg		1200	800	7615	2026-09-07T18:15:17+00:00	candidate		storyboard
026-04	v05	assets/art/panels/026-04/v05-builtin-image-pilot.png	builtin-image-pilot		1536	1024	2570845	2026-09-07T18:22:43+00:00	chosen	Pilot: three correct labels, ordinary responders at sides, safe caption field; provisional.	refined
026-05	v01	assets/art/panels/026-05/v01-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	388682	2026-09-03T19:06:49+00:00	candidate		refined
026-05	v02	assets/art/panels/026-05/v02-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	375296	2026-09-03T21:01:33+00:00	candidate		refined
026-05	v03	assets/art/panels/026-05/v03-storyboard-svg.svg	storyboard-svg		1200	800	3785	2026-09-07T16:49:09+00:00	candidate		storyboard
026-05	v04	assets/art/panels/026-05/v04-storyboard-svg.svg	storyboard-svg		1200	800	4031	2026-09-07T16:55:08+00:00	candidate		storyboard
026-05	v05	assets/art/panels/026-05/v05-storyboard-svg.svg	storyboard-svg		1200	800	6364	2026-09-07T18:15:17+00:00	candidate		storyboard
026-05	v06	assets/art/panels/026-05/v06-builtin-image-pilot.png	builtin-image-pilot		1536	1024	3086216	2026-09-07T18:22:43+00:00	rejected	Pilot: landscape evidence cards become portrait sheets; superseded by v07.	refined
026-05	v07	assets/art/panels/026-05/v07-builtin-image-pilot.png	builtin-image-pilot		1536	1024	2851758	2026-09-07T18:22:43+00:00	chosen	Pilot: wide evidence cards restored, exact labels, decision blank, caption clearance; provisional.	refined
027-01	v01	assets/art/panels/027-01/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	228054	2026-09-05T19:04:06+00:00	candidate		refined
027-01	v02	assets/art/panels/027-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	7443	2026-09-07T16:49:09+00:00	candidate		storyboard
027-01	v03	assets/art/panels/027-01/v03-storyboard-svg.svg	storyboard-svg		1200	800	8002	2026-09-07T16:55:08+00:00	candidate		storyboard
027-02	v01	assets/art/panels/027-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	3901	2026-09-07T16:49:09+00:00	candidate		storyboard
027-02	v02	assets/art/panels/027-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	4184	2026-09-07T16:55:08+00:00	candidate		storyboard
027-03	v01	assets/art/panels/027-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	3666	2026-09-07T16:49:09+00:00	candidate		storyboard
027-03	v02	assets/art/panels/027-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	3793	2026-09-07T16:55:08+00:00	candidate		storyboard
027-04	v01	assets/art/panels/027-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	2850	2026-09-07T16:49:09+00:00	candidate		storyboard
027-04	v02	assets/art/panels/027-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	2979	2026-09-07T16:55:08+00:00	candidate		storyboard
027-05	v01	assets/art/panels/027-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	7923	2026-09-07T16:49:09+00:00	candidate		storyboard
027-05	v02	assets/art/panels/027-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	8169	2026-09-07T16:55:08+00:00	candidate		storyboard
028-01	v01	assets/art/panels/028-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	4709	2026-09-07T16:49:09+00:00	candidate		storyboard
028-01	v02	assets/art/panels/028-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	4965	2026-09-07T16:55:08+00:00	candidate		storyboard
028-02	v01	assets/art/panels/028-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	6936	2026-09-07T16:49:09+00:00	candidate		storyboard
028-02	v02	assets/art/panels/028-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	7259	2026-09-07T16:55:08+00:00	candidate		storyboard
028-02	v03	assets/art/panels/028-02/v03-storyboard-svg.svg	storyboard-svg		1200	800	7341	2026-09-07T17:01:43+00:00	candidate		storyboard
028-03	v01	assets/art/panels/028-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	7813	2026-09-07T16:49:09+00:00	candidate		storyboard
028-03	v02	assets/art/panels/028-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	7885	2026-09-07T16:55:08+00:00	candidate		storyboard
028-04	v01	assets/art/panels/028-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	7323	2026-09-07T16:49:09+00:00	candidate		storyboard
028-04	v02	assets/art/panels/028-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	7668	2026-09-07T16:55:08+00:00	candidate		storyboard
028-05	v01	assets/art/panels/028-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	7602	2026-09-07T16:49:09+00:00	candidate		storyboard
028-05	v02	assets/art/panels/028-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	8141	2026-09-07T16:55:09+00:00	candidate		storyboard
028-06	v01	assets/art/panels/028-06/v01-storyboard-svg.svg	storyboard-svg		1200	800	6378	2026-09-07T16:49:09+00:00	candidate		storyboard
028-06	v02	assets/art/panels/028-06/v02-storyboard-svg.svg	storyboard-svg		1200	800	6493	2026-09-07T16:55:09+00:00	candidate		storyboard
029-01	v01	assets/art/panels/029-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	7597	2026-09-07T16:49:09+00:00	candidate		storyboard
029-01	v02	assets/art/panels/029-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	7853	2026-09-07T16:55:09+00:00	candidate		storyboard
029-02	v01	assets/art/panels/029-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	4239	2026-09-07T16:49:09+00:00	candidate		storyboard
029-02	v02	assets/art/panels/029-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	4539	2026-09-07T16:55:09+00:00	candidate		storyboard
029-03	v01	assets/art/panels/029-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	4954	2026-09-07T16:49:09+00:00	candidate		storyboard
029-03	v02	assets/art/panels/029-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	5347	2026-09-07T16:55:09+00:00	candidate		storyboard
029-04	v01	assets/art/panels/029-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	2815	2026-09-07T16:49:09+00:00	candidate		storyboard
029-04	v02	assets/art/panels/029-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	2944	2026-09-07T16:55:09+00:00	candidate		storyboard
030-01	v01	assets/art/panels/030-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	4365	2026-09-07T16:49:09+00:00	candidate		storyboard
030-01	v02	assets/art/panels/030-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	4611	2026-09-07T16:55:09+00:00	candidate		storyboard
030-02	v01	assets/art/panels/030-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	4280	2026-09-07T16:49:09+00:00	candidate		storyboard
030-02	v02	assets/art/panels/030-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	4576	2026-09-07T16:55:09+00:00	candidate		storyboard
030-03	v01	assets/art/panels/030-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	4245	2026-09-07T16:49:09+00:00	candidate		storyboard
030-03	v02	assets/art/panels/030-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	4709	2026-09-07T16:55:09+00:00	candidate		storyboard
030-04	v01	assets/art/panels/030-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	4683	2026-09-07T16:49:09+00:00	candidate		storyboard
030-04	v02	assets/art/panels/030-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	5097	2026-09-07T16:55:10+00:00	candidate		storyboard
030-05	v01	assets/art/panels/030-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	8276	2026-09-07T16:49:09+00:00	candidate		storyboard
030-05	v02	assets/art/panels/030-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	8644	2026-09-07T16:55:10+00:00	candidate		storyboard
031-01	v01	assets/art/panels/031-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	9319	2026-09-07T16:49:09+00:00	candidate		storyboard
031-01	v02	assets/art/panels/031-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	9838	2026-09-07T16:55:10+00:00	candidate		storyboard
031-02	v01	assets/art/panels/031-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	4812	2026-09-07T16:49:09+00:00	candidate		storyboard
031-02	v02	assets/art/panels/031-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	5200	2026-09-07T16:55:10+00:00	candidate		storyboard
031-03	v01	assets/art/panels/031-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	4282	2026-09-07T16:49:09+00:00	candidate		storyboard
031-03	v02	assets/art/panels/031-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	4749	2026-09-07T16:55:10+00:00	candidate		storyboard
031-04	v01	assets/art/panels/031-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	3823	2026-09-07T16:49:09+00:00	candidate		storyboard
031-04	v02	assets/art/panels/031-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	4069	2026-09-07T16:55:10+00:00	candidate		storyboard
031-05	v01	assets/art/panels/031-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	6343	2026-09-07T16:49:09+00:00	candidate		storyboard
031-05	v02	assets/art/panels/031-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	6897	2026-09-07T16:55:10+00:00	candidate		storyboard
032-01	v01	assets/art/panels/032-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	3911	2026-09-07T16:49:09+00:00	candidate		storyboard
032-01	v02	assets/art/panels/032-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	4168	2026-09-07T16:55:10+00:00	candidate		storyboard
032-02	v01	assets/art/panels/032-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	10164	2026-09-07T16:49:09+00:00	candidate		storyboard
032-02	v02	assets/art/panels/032-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	10750	2026-09-07T16:55:10+00:00	candidate		storyboard
032-03	v01	assets/art/panels/032-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	4690	2026-09-07T16:49:10+00:00	candidate		storyboard
032-03	v02	assets/art/panels/032-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	5106	2026-09-07T16:55:10+00:00	candidate		storyboard
032-04	v01	assets/art/panels/032-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	6263	2026-09-07T16:49:10+00:00	candidate		storyboard
032-04	v02	assets/art/panels/032-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	6817	2026-09-07T16:55:11+00:00	candidate		storyboard
032-05	v01	assets/art/panels/032-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	4642	2026-09-07T16:49:10+00:00	candidate		storyboard
032-05	v02	assets/art/panels/032-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	4891	2026-09-07T16:55:11+00:00	candidate		storyboard
033-01	v01	assets/art/panels/033-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	3724	2026-09-07T16:49:10+00:00	candidate		storyboard
033-01	v02	assets/art/panels/033-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	3981	2026-09-07T16:55:11+00:00	candidate		storyboard
033-02	v01	assets/art/panels/033-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	4976	2026-09-07T16:49:10+00:00	candidate		storyboard
033-02	v02	assets/art/panels/033-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	5344	2026-09-07T16:55:11+00:00	candidate		storyboard
033-03	v01	assets/art/panels/033-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	5016	2026-09-07T16:49:10+00:00	candidate		storyboard
033-03	v02	assets/art/panels/033-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	5376	2026-09-07T16:55:11+00:00	candidate		storyboard
033-03	v03	assets/art/panels/033-03/v03-storyboard-svg.svg	storyboard-svg		1200	800	5458	2026-09-07T17:01:43+00:00	candidate		storyboard
033-04	v01	assets/art/panels/033-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	6132	2026-09-07T16:49:10+00:00	candidate		storyboard
033-04	v02	assets/art/panels/033-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	6692	2026-09-07T16:55:11+00:00	candidate		storyboard
033-05	v01	assets/art/panels/033-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	5005	2026-09-07T16:49:10+00:00	candidate		storyboard
033-05	v02	assets/art/panels/033-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	5357	2026-09-07T16:55:11+00:00	candidate		storyboard
033-05	v03	assets/art/panels/033-05/v03-storyboard-svg.svg	storyboard-svg		1200	800	5439	2026-09-07T17:01:43+00:00	candidate		storyboard
034-01	v01	assets/art/panels/034-01/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	189322	2026-09-05T19:05:10+00:00	candidate		refined
034-01	v02	assets/art/panels/034-01/v02-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	832	1216	222996	2026-09-05T19:13:57+00:00	candidate		refined
034-01	v03	assets/art/panels/034-01/v03-flux2-klein-4b-20step-1001.webp	flux2-klein-4b-20step	1001	1200	800	210932	2026-09-05T19:28:06+00:00	candidate		refined
034-01	v04	assets/art/panels/034-01/v04-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	146338	2026-09-05T19:56:13+00:00	candidate	drawn 5 Sep 2026 with the reverted panel-first prompt arrangement, not the committed composer	refined
034-01	v05	assets/art/panels/034-01/v05-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	164688	2026-09-05T20:46:11+00:00	candidate	drawn 5 Sep 2026 with the reverted conditional-register clause, not the committed one	refined
034-01	v06	assets/art/panels/034-01/v06-storyboard-svg.svg	storyboard-svg		1200	800	2709	2026-09-07T16:49:10+00:00	candidate		storyboard
034-01	v07	assets/art/panels/034-01/v07-storyboard-svg.svg	storyboard-svg		1200	800	2838	2026-09-07T16:55:11+00:00	candidate		storyboard
034-02	v01	assets/art/panels/034-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	3624	2026-09-07T16:49:10+00:00	candidate		storyboard
034-02	v02	assets/art/panels/034-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	3890	2026-09-07T16:55:11+00:00	candidate		storyboard
034-03	v01	assets/art/panels/034-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	3683	2026-09-07T16:49:10+00:00	candidate		storyboard
034-03	v02	assets/art/panels/034-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	3949	2026-09-07T16:55:11+00:00	candidate		storyboard
034-04	v01	assets/art/panels/034-04/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	196462	2026-09-05T19:06:13+00:00	candidate		refined
034-04	v02	assets/art/panels/034-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	5114	2026-09-07T16:49:10+00:00	candidate		storyboard
034-04	v03	assets/art/panels/034-04/v03-storyboard-svg.svg	storyboard-svg		1200	800	5561	2026-09-07T16:55:12+00:00	candidate		storyboard
034-05	v01	assets/art/panels/034-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	4480	2026-09-07T16:49:10+00:00	candidate		storyboard
034-05	v02	assets/art/panels/034-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	4732	2026-09-07T16:55:12+00:00	candidate		storyboard
035-01	v01	assets/art/panels/035-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	4529	2026-09-07T16:49:10+00:00	candidate		storyboard
035-01	v02	assets/art/panels/035-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	4778	2026-09-07T16:55:12+00:00	candidate		storyboard
035-02	v01	assets/art/panels/035-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	3463	2026-09-07T16:49:10+00:00	candidate		storyboard
035-02	v02	assets/art/panels/035-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	3709	2026-09-07T16:55:12+00:00	candidate		storyboard
035-03	v01	assets/art/panels/035-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	2916	2026-09-07T16:49:10+00:00	candidate		storyboard
035-03	v02	assets/art/panels/035-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	3045	2026-09-07T16:55:12+00:00	candidate		storyboard
035-04	v01	assets/art/panels/035-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	4504	2026-09-07T16:49:10+00:00	candidate		storyboard
035-04	v02	assets/art/panels/035-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	4750	2026-09-07T16:55:12+00:00	candidate		storyboard
035-05	v01	assets/art/panels/035-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	3654	2026-09-07T16:49:10+00:00	candidate		storyboard
035-05	v02	assets/art/panels/035-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	3886	2026-09-07T16:55:12+00:00	candidate		storyboard
036-01	v01	assets/art/panels/036-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	4090	2026-09-07T16:49:10+00:00	candidate		storyboard
036-01	v02	assets/art/panels/036-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	4336	2026-09-07T16:55:12+00:00	candidate		storyboard
036-02	v01	assets/art/panels/036-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	4363	2026-09-07T16:49:10+00:00	candidate		storyboard
036-02	v02	assets/art/panels/036-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	4593	2026-09-07T16:55:12+00:00	candidate		storyboard
036-03	v01	assets/art/panels/036-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	4200	2026-09-07T16:49:10+00:00	candidate		storyboard
036-03	v02	assets/art/panels/036-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	4607	2026-09-07T16:55:13+00:00	candidate		storyboard
036-04	v01	assets/art/panels/036-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	4655	2026-09-07T16:49:10+00:00	candidate		storyboard
036-04	v02	assets/art/panels/036-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	5043	2026-09-07T16:55:13+00:00	candidate		storyboard
036-05	v01	assets/art/panels/036-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	2689	2026-09-07T16:49:10+00:00	candidate		storyboard
037-01	v01	assets/art/panels/037-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	3963	2026-09-07T16:49:10+00:00	candidate		storyboard
037-01	v02	assets/art/panels/037-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	4209	2026-09-07T16:55:13+00:00	candidate		storyboard
037-02	v01	assets/art/panels/037-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	4912	2026-09-07T16:49:10+00:00	candidate		storyboard
037-02	v02	assets/art/panels/037-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	5061	2026-09-07T16:55:13+00:00	candidate		storyboard
037-03	v01	assets/art/panels/037-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	7049	2026-09-07T16:49:11+00:00	candidate		storyboard
037-03	v02	assets/art/panels/037-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	7603	2026-09-07T16:55:13+00:00	candidate		storyboard
037-04	v01	assets/art/panels/037-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	4282	2026-09-07T16:49:11+00:00	candidate		storyboard
037-04	v02	assets/art/panels/037-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	4528	2026-09-07T16:55:13+00:00	candidate		storyboard
037-05	v01	assets/art/panels/037-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	5502	2026-09-07T16:49:11+00:00	candidate		storyboard
037-05	v02	assets/art/panels/037-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	6026	2026-09-07T16:55:13+00:00	candidate		storyboard
038-01	v01	assets/art/panels/038-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	7599	2026-09-07T16:49:11+00:00	candidate		storyboard
038-01	v02	assets/art/panels/038-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	7885	2026-09-07T16:55:13+00:00	candidate		storyboard
038-02	v01	assets/art/panels/038-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	6119	2026-09-07T16:49:11+00:00	candidate		storyboard
038-02	v02	assets/art/panels/038-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	6651	2026-09-07T16:55:13+00:00	candidate		storyboard
038-03	v01	assets/art/panels/038-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	4386	2026-09-07T16:49:11+00:00	candidate		storyboard
038-03	v02	assets/art/panels/038-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	4632	2026-09-07T16:55:13+00:00	candidate		storyboard
038-04	v01	assets/art/panels/038-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	7384	2026-09-07T16:49:11+00:00	candidate		storyboard
038-04	v02	assets/art/panels/038-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	7694	2026-09-07T16:55:14+00:00	candidate		storyboard
038-05	v01	assets/art/panels/038-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	4510	2026-09-07T16:49:11+00:00	candidate		storyboard
038-05	v02	assets/art/panels/038-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	4759	2026-09-07T16:55:14+00:00	candidate		storyboard
038-05	v03	assets/art/panels/038-05/v03-storyboard-svg.svg	storyboard-svg		1200	800	4841	2026-09-07T17:01:43+00:00	candidate		storyboard
039-01	v01	assets/art/panels/039-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	4809	2026-09-07T16:49:11+00:00	candidate		storyboard
039-01	v02	assets/art/panels/039-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	5055	2026-09-07T16:55:14+00:00	candidate		storyboard
039-02	v01	assets/art/panels/039-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	3182	2026-09-07T16:49:11+00:00	candidate		storyboard
039-02	v02	assets/art/panels/039-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	3297	2026-09-07T16:55:14+00:00	candidate		storyboard
039-03	v01	assets/art/panels/039-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	4758	2026-09-07T16:49:11+00:00	candidate		storyboard
039-03	v02	assets/art/panels/039-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	5053	2026-09-07T16:55:14+00:00	candidate		storyboard
039-04	v01	assets/art/panels/039-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	3062	2026-09-07T16:49:11+00:00	candidate		storyboard
039-04	v02	assets/art/panels/039-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	3191	2026-09-07T16:55:14+00:00	candidate		storyboard
039-05	v01	assets/art/panels/039-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	4193	2026-09-07T16:49:11+00:00	candidate		storyboard
039-05	v02	assets/art/panels/039-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	4435	2026-09-07T16:55:14+00:00	candidate		storyboard
039-06	v01	assets/art/panels/039-06/v01-storyboard-svg.svg	storyboard-svg		1200	800	4438	2026-09-07T16:49:11+00:00	candidate		storyboard
039-06	v02	assets/art/panels/039-06/v02-storyboard-svg.svg	storyboard-svg		1200	800	4676	2026-09-07T16:55:14+00:00	candidate		storyboard
039-06	v03	assets/art/panels/039-06/v03-storyboard-svg.svg	storyboard-svg		1200	800	4758	2026-09-07T17:01:43+00:00	candidate		storyboard
040-01	v01	assets/art/panels/040-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	4573	2026-09-07T16:49:11+00:00	candidate		storyboard
040-01	v02	assets/art/panels/040-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	4990	2026-09-07T16:55:14+00:00	candidate		storyboard
040-02	v01	assets/art/panels/040-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	3088	2026-09-07T16:49:11+00:00	candidate		storyboard
040-02	v02	assets/art/panels/040-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	3202	2026-09-07T16:55:15+00:00	candidate		storyboard
040-03	v01	assets/art/panels/040-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	4915	2026-09-07T16:49:11+00:00	candidate		storyboard
040-03	v02	assets/art/panels/040-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	5206	2026-09-07T16:55:15+00:00	candidate		storyboard
040-03	v03	assets/art/panels/040-03/v03-storyboard-svg.svg	storyboard-svg		1200	800	5229	2026-09-07T17:26:55+00:00	candidate		storyboard
040-04	v01	assets/art/panels/040-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	3709	2026-09-07T16:49:11+00:00	candidate		storyboard
040-04	v02	assets/art/panels/040-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	3912	2026-09-07T16:55:15+00:00	candidate		storyboard
040-05	v01	assets/art/panels/040-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	8679	2026-09-07T16:49:11+00:00	candidate		storyboard
040-05	v02	assets/art/panels/040-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	9047	2026-09-07T16:55:15+00:00	candidate		storyboard
041-01	v01	assets/art/panels/041-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	4478	2026-09-07T16:49:11+00:00	candidate		storyboard
041-01	v02	assets/art/panels/041-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	4724	2026-09-07T16:55:15+00:00	candidate		storyboard
041-02	v01	assets/art/panels/041-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	4832	2026-09-07T16:49:11+00:00	candidate		storyboard
041-02	v02	assets/art/panels/041-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	5249	2026-09-07T16:55:15+00:00	candidate		storyboard
041-03	v01	assets/art/panels/041-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	4111	2026-09-07T16:49:11+00:00	candidate		storyboard
041-03	v02	assets/art/panels/041-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	4368	2026-09-07T16:55:15+00:00	candidate		storyboard
041-04	v01	assets/art/panels/041-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	4161	2026-09-07T16:49:11+00:00	candidate		storyboard
041-04	v02	assets/art/panels/041-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	4461	2026-09-07T16:55:15+00:00	candidate		storyboard
041-05	v01	assets/art/panels/041-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	6533	2026-09-07T16:49:12+00:00	candidate		storyboard
041-05	v02	assets/art/panels/041-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	6833	2026-09-07T16:55:15+00:00	candidate		storyboard
042-01	v01	assets/art/panels/042-01/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	177292	2026-09-05T19:07:17+00:00	candidate		refined
042-01	v02	assets/art/panels/042-01/v02-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	140994	2026-09-05T19:57:16+00:00	candidate	drawn 5 Sep 2026 with the reverted panel-first prompt arrangement, not the committed composer	refined
042-01	v03	assets/art/panels/042-01/v03-storyboard-svg.svg	storyboard-svg		1200	800	4712	2026-09-07T16:49:12+00:00	candidate		storyboard
042-01	v04	assets/art/panels/042-01/v04-storyboard-svg.svg	storyboard-svg		1200	800	5117	2026-09-07T16:55:16+00:00	candidate		storyboard
